video_id,comment_id,author,text,like_count,published_at,is_reply,total_reply_count,reply_to
LSK4J_gXghQ,UgwMw87kGiiKEPOUHJF4AaABAg.ABMk3bYQwyiABWaYqttVka,@Elliott_shenanigans,"First off, that’s a genuinely disgusting thing to say, whether it was meant to be offensive or not. And secondly, I’m pretty sure he’s gotten bottom surgery, but either way, it’s not your business.",3,2024-12-01T19:56:17Z,True,0,UgwMw87kGiiKEPOUHJF4AaABAg
LSK4J_gXghQ,UgwMw87kGiiKEPOUHJF4AaABAg.ABMk3bYQwyiABieYf4HGXF,@Palzarizza,@@Elliott_shenaniganslol ofc is has to be fake as a real guy she will never be like us😂😂😂,0,2024-12-06T21:41:20Z,True,0,UgwMw87kGiiKEPOUHJF4AaABAg
LSK4J_gXghQ,UgwMw87kGiiKEPOUHJF4AaABAg.ABMk3bYQwyiABie_EHlGz7,@Palzarizza,@@Elliott_shenanigansthat’s like saying a dog can change they gender be😂,0,2024-12-06T21:41:33Z,True,0,UgwMw87kGiiKEPOUHJF4AaABAg
LSK4J_gXghQ,UgwMw87kGiiKEPOUHJF4AaABAg.ABMk3bYQwyiABnEnyzQliW,@babybatbailey03,Tf?,1,2024-12-08T16:23:50Z,True,0,UgwMw87kGiiKEPOUHJF4AaABAg
LSK4J_gXghQ,UgwMw87kGiiKEPOUHJF4AaABAg.ABMk3bYQwyiACHdB2cJrfK,@Randomratz240,​@Palzarizzadogs don't have a gender.,0,2024-12-20T21:02:02Z,True,0,UgwMw87kGiiKEPOUHJF4AaABAg
LSK4J_gXghQ,UgwhF09XhL8xwu6wnrd4AaABAg,@Badiiesmidwest,Wth,1,2024-11-27T01:46:13Z,False,4,
LSK4J_gXghQ,UgwhF09XhL8xwu6wnrd4AaABAg.ABKLcSa-UpnABWN7w1jsII,@mr.creeps7226,"hes trans 
what are you not understanding",1,2024-12-01T17:50:16Z,True,0,UgwhF09XhL8xwu6wnrd4AaABAg
LSK4J_gXghQ,UgwhF09XhL8xwu6wnrd4AaABAg.ABKLcSa-UpnABnEp55ONRg,@babybatbailey03,What,1,2024-12-08T16:24:00Z,True,0,UgwhF09XhL8xwu6wnrd4AaABAg
LSK4J_gXghQ,UgwhF09XhL8xwu6wnrd4AaABAg.ABKLcSa-UpnABnFgngR655,@Badiiesmidwest,@@mr.creeps7226 I meant what the helll like he did that so smoothly,0,2024-12-08T16:31:36Z,True,0,UgwhF09XhL8xwu6wnrd4AaABAg
LSK4J_gXghQ,UgwhF09XhL8xwu6wnrd4AaABAg.ABKLcSa-UpnACI4swf_vK0,@Friendly-Neighborhood-Asexual,​@@BadiiesmidwestHRT and good editing skills? I'm not entirely sure what you're asking here.,0,2024-12-21T01:12:50Z,True,0,UgwhF09XhL8xwu6wnrd4AaABAg
LSK4J_gXghQ,UgxKsl2jTa-gEjCD7y14AaABAg,@LucaZeraschilol,*transgender people living life* *puberty: im coming….*,0,2024-11-26T20:47:09Z,False,0,
LSK4J_gXghQ,UgxsfDXnj7d2CL43i-J4AaABAg,@faaaailure,Transition goals frfr,0,2024-11-26T19:01:47Z,False,0,
LSK4J_gXghQ,UgyQqZVthqzRbPK_Fvt4AaABAg,@jackwarren3080,You used look beautiful… on the outside.,1,2024-11-26T11:55:30Z,False,6,
LSK4J_gXghQ,UgyQqZVthqzRbPK_Fvt4AaABAg.ABIrZ6_LFDLABaynjhLatk,@arlo_rooistired,And he still does,1,2024-12-03T22:04:22Z,True,0,UgyQqZVthqzRbPK_Fvt4AaABAg
LSK4J_gXghQ,UgyQqZVthqzRbPK_Fvt4AaABAg.ABIrZ6_LFDLABbo2fB3rsB,@jackwarren3080,Haha you can tell she’s a she by that pathetic pubic hair beard,1,2024-12-04T05:49:40Z,True,0,UgyQqZVthqzRbPK_Fvt4AaABAg
LSK4J_gXghQ,UgyQqZVthqzRbPK_Fvt4AaABAg.ABIrZ6_LFDLABnErYEXKOv,@babybatbailey03,Looks great now so,1,2024-12-08T16:24:20Z,True,0,UgyQqZVthqzRbPK_Fvt4AaABAg
LSK4J_gXghQ,UgyQqZVthqzRbPK_Fvt4AaABAg.ABIrZ6_LFDLABnEumLT5Qv,@babybatbailey03,@@jackwarren3080we can tell you don’t shower,2,2024-12-08T16:24:46Z,True,0,UgyQqZVthqzRbPK_Fvt4AaABAg
LSK4J_gXghQ,UgyQqZVthqzRbPK_Fvt4AaABAg.ABIrZ6_LFDLABw7BpOkNVJ,@SABITAKAGI_NORAINU,"@@jackwarren3080we can tell you’re a neckbeard. Go on, say your achievement in life.",1,2024-12-12T03:10:29Z,True,0,UgyQqZVthqzRbPK_Fvt4AaABAg
LSK4J_gXghQ,Ugz54VV6o4WHT_b6EFd4AaABAg,@Angel_fly671,what about the egg🤨🤨,0,2024-11-26T07:29:50Z,False,1,
LSK4J_gXghQ,Ugz54VV6o4WHT_b6EFd4AaABAg.ABIO9EaD0q5ACI51P2tULT,@Friendly-Neighborhood-Asexual,What egg?,0,2024-12-21T01:14:07Z,True,0,Ugz54VV6o4WHT_b6EFd4AaABAg
LSK4J_gXghQ,Ugyw0aGO41XAn0Aogsh4AaABAg,@baxstermarconi3897,That poor girl,4,2024-11-26T03:14:39Z,False,2,
LSK4J_gXghQ,Ugyw0aGO41XAn0Aogsh4AaABAg.ABHvxEj6ZzRABnEvj1qlK4,@babybatbailey03,What,1,2024-12-08T16:24:54Z,True,0,Ugyw0aGO41XAn0Aogsh4AaABAg
LSK4J_gXghQ,Ugyw0aGO41XAn0Aogsh4AaABAg.ABHvxEj6ZzRACI52lqPUnr,@Friendly-Neighborhood-Asexual,I think that's the wrong video.,0,2024-12-21T01:14:19Z,True,0,Ugyw0aGO41XAn0Aogsh4AaABAg
LSK4J_gXghQ,Ugwfc8BdQEFaW_svVP54AaABAg,@msharmsen,Mental illness- find a cure.,3,2024-11-25T22:05:15Z,False,2,
LSK4J_gXghQ,Ugwfc8BdQEFaW_svVP54AaABAg.ABHNY94a-nFABWNCMzVnqE,@mr.creeps7226,"the cure to the ""illness"" is what he did",2,2024-12-01T17:50:53Z,True,0,Ugwfc8BdQEFaW_svVP54AaABAg
LSK4J_gXghQ,Ugwfc8BdQEFaW_svVP54AaABAg.ABHNY94a-nFABnEyMFTkin,@babybatbailey03,"Being trans isn’t an illness. 
Transphobia is. Quit being a problem",1,2024-12-08T16:25:15Z,True,0,Ugwfc8BdQEFaW_svVP54AaABAg
LSK4J_gXghQ,UgwXca7zHG8IEZQ86lZ4AaABAg,@Grizcountry,Just wrong,2,2024-11-24T21:35:54Z,False,5,
LSK4J_gXghQ,UgwXca7zHG8IEZQ86lZ4AaABAg.ABEkOO_-8wcABWNDQuaEzj,@mr.creeps7226,how,2,2024-12-01T17:51:02Z,True,0,UgwXca7zHG8IEZQ86lZ4AaABAg
LSK4J_gXghQ,UgwXca7zHG8IEZQ86lZ4AaABAg.ABEkOO_-8wcABWVm8hRzTQ,@Grizcountry,@ how???? That’s a stupid question. How all these people that sit here and they’re like oh I was meant to be born a woman or a female it’s like no you weren’t if you’re gay or lesbian that’s fine but why do you have to sit there and transform your body into the opposite sex when it will never be that,1,2024-12-01T19:05:48Z,True,0,UgwXca7zHG8IEZQ86lZ4AaABAg
LSK4J_gXghQ,UgwXca7zHG8IEZQ86lZ4AaABAg.ABEkOO_-8wcABnF01yLWy8,@babybatbailey03,"Yes you are. 
Quit being a problem",1,2024-12-08T16:25:37Z,True,0,UgwXca7zHG8IEZQ86lZ4AaABAg
LSK4J_gXghQ,UgwXca7zHG8IEZQ86lZ4AaABAg.ABEkOO_-8wcABw7Ihl1hMK,@SABITAKAGI_NORAINU,@@GrizcountryOther people’s body’s are none of your concern. Please keep your bigoted opinions to yourself.,1,2024-12-12T03:11:26Z,True,0,UgwXca7zHG8IEZQ86lZ4AaABAg
LSK4J_gXghQ,UgwXca7zHG8IEZQ86lZ4AaABAg.ABEkOO_-8wcACI58ThCATk,@Friendly-Neighborhood-Asexual,🪞,0,2024-12-21T01:15:06Z,True,0,UgwXca7zHG8IEZQ86lZ4AaABAg
LSK4J_gXghQ,UgxcIltycp6IVZ0dvz54AaABAg,@taraquinch1256,"I’ve noticed comments from “ cis-men “are positive for Trans men but negative from “ Cis- women” about Trans women and I believe because some Trans women are forceful, gloating and a little vicious towards “ Cis-women” . Trans men are laid back and not in your face. Trans women need  to take the more positive characteristics of “ cis  women” and be more polite, accepting and understanding… maybe it’s the hormones but they act like peri and menopausal women X 10..JS",0,2024-11-24T01:37:06Z,False,1,
LSK4J_gXghQ,UgxcIltycp6IVZ0dvz54AaABAg.ABCbC3XLdzBABwOPVsAd6t,@molybdenumrose,"You sound like a misoginist. ""Smile more"" type shit.",1,2024-12-12T05:40:55Z,True,0,UgxcIltycp6IVZ0dvz54AaABAg
LSK4J_gXghQ,Ugzz7fDud9P0DcEqtGx4AaABAg,@HarveyDaSpoof,"""clean shaven Jamie isn't real he can't hurt you.""
Clean shaven Jamie:


(not scared of him just so odd seeing him w/o a beard)",1,2024-11-23T23:58:54Z,False,0,
LSK4J_gXghQ,UgyII0V9WFTpaSgPAPF4AaABAg,@Johnsmith-hp6tw,You're still a homosexual man,0,2024-11-23T08:15:57Z,False,5,
LSK4J_gXghQ,UgyII0V9WFTpaSgPAPF4AaABAg.ABAk2Tbw4iMABWNI5qNSGv,@mr.creeps7226,what do you think he was born?,1,2024-12-01T17:51:40Z,True,0,UgyII0V9WFTpaSgPAPF4AaABAg
LSK4J_gXghQ,UgyII0V9WFTpaSgPAPF4AaABAg.ABAk2Tbw4iMABXtHXi15s5,@Lonely_Raven_666,He's bi so yeah,1,2024-12-02T07:59:11Z,True,0,UgyII0V9WFTpaSgPAPF4AaABAg
LSK4J_gXghQ,UgyII0V9WFTpaSgPAPF4AaABAg.ABAk2Tbw4iMABhSeNBXqaG,@Johnsmith-hp6tw,@@mr.creeps7226 everyone is born straight,2,2024-12-06T10:29:25Z,True,0,UgyII0V9WFTpaSgPAPF4AaABAg
LSK4J_gXghQ,UgyII0V9WFTpaSgPAPF4AaABAg.ABAk2Tbw4iMABnF41EML5N,@babybatbailey03,He’s bi.,1,2024-12-08T16:26:10Z,True,0,UgyII0V9WFTpaSgPAPF4AaABAg
LSK4J_gXghQ,UgyII0V9WFTpaSgPAPF4AaABAg.ABAk2Tbw4iMABnF7eAl_6A,@babybatbailey03,@@Johnsmith-hp6twno. Not everyone is born straight you 0 gpa ahh,1,2024-12-08T16:26:40Z,True,0,UgyII0V9WFTpaSgPAPF4AaABAg
LSK4J_gXghQ,UgxcHyzkOmlbFd6XumJ4AaABAg,@adrianadrian7771,"You ar not a guy! You are just a girl trying to leave like a man.
Don't be silly and keep your tampoons in wallet.",3,2024-11-22T22:53:26Z,False,2,
LSK4J_gXghQ,UgxcHyzkOmlbFd6XumJ4AaABAg.AB9jfTCuRQhABF3ODOnOS0,@Elliott_shenanigans,"Before you try to judge someone for being themself, try retaking kindergarten and learn how to spell.",0,2024-11-25T00:30:39Z,True,0,UgxcHyzkOmlbFd6XumJ4AaABAg
LSK4J_gXghQ,UgxcHyzkOmlbFd6XumJ4AaABAg.AB9jfTCuRQhABnFEIDibfi,@babybatbailey03,No he’s a man. Can you quit being a problem,0,2024-12-08T16:27:34Z,True,0,UgxcHyzkOmlbFd6XumJ4AaABAg
LSK4J_gXghQ,UgzLPDY0FChFpK9fw7x4AaABAg,@josephspratling3511,Sad that the way people perceive you means so much to you that would try chemically and surgically change yourself instead of just being who you are.,1,2024-11-22T18:03:41Z,False,4,
LSK4J_gXghQ,UgzLPDY0FChFpK9fw7x4AaABAg.AB9DWDEJAIaABF3VQUr6-k,@Elliott_shenanigans,"He is “just being who he is”. He’s a guy and that’s that, nothing to argue over.",1,2024-11-25T00:31:38Z,True,0,UgzLPDY0FChFpK9fw7x4AaABAg
LSK4J_gXghQ,UgzLPDY0FChFpK9fw7x4AaABAg.AB9DWDEJAIaABIEI04q3Lg,@josephspratling3511,@ enabler,1,2024-11-26T06:03:38Z,True,0,UgzLPDY0FChFpK9fw7x4AaABAg
LSK4J_gXghQ,UgzLPDY0FChFpK9fw7x4AaABAg.AB9DWDEJAIaABnFK6KnnF-,@babybatbailey03,He is being himself. And he didn’t do that.  You bought the biggest level of bs,1,2024-12-08T16:28:22Z,True,0,UgzLPDY0FChFpK9fw7x4AaABAg
LSK4J_gXghQ,UgzLPDY0FChFpK9fw7x4AaABAg.AB9DWDEJAIaACZscmCkT0t,@kneau,@@josephspratling3511 you come across as an intelligent person with limited information. You are describing a type of person who does exist but that description is not applicable to this creator. Genuinely the opposite reasoning. Jamie chose not to care what other people think.,0,2024-12-27T23:03:21Z,True,0,UgzLPDY0FChFpK9fw7x4AaABAg
LSK4J_gXghQ,Ugy6gcG99L-rgLDKxqx4AaABAg,@mattxavier4203,"Nope, your still a woman. You don't not have the right to be called a man.",4,2024-11-22T05:16:52Z,False,3,
LSK4J_gXghQ,Ugy6gcG99L-rgLDKxqx4AaABAg.AB7qkv5V48wABnFOVAKfac,@babybatbailey03,He is a man. Your have two first names stop trying to lie about your name.,1,2024-12-08T16:28:58Z,True,0,Ugy6gcG99L-rgLDKxqx4AaABAg
LSK4J_gXghQ,Ugy6gcG99L-rgLDKxqx4AaABAg.AB7qkv5V48wABnLmQpiMUz,@mattxavier4203,@SESKE_5  By the look at your profile I can't tell if your a man or a woman and you wanna make fun of my name???? People need to tell to your face and what the hell you really are. Don't get mad at other people for telling you the truth.,1,2024-12-08T17:24:48Z,True,0,Ugy6gcG99L-rgLDKxqx4AaABAg
LSK4J_gXghQ,Ugy6gcG99L-rgLDKxqx4AaABAg.AB7qkv5V48wACZsowNhpld,@kneau,"@@mattxavier4203 the correct term is trans man. Are you a short man? Tall man? Bald man? Swarthy man? Well, Jamie is a trans man.",0,2024-12-27T23:05:01Z,True,0,Ugy6gcG99L-rgLDKxqx4AaABAg
LSK4J_gXghQ,UgyIrZXgpD4jL7dQ1854AaABAg,@BearyTastic,And never stopped being gorgeous!,0,2024-11-21T16:52:05Z,False,0,
LSK4J_gXghQ,UgyaEfzO7bMSVRrgzB54AaABAg,@klvd43rs565,Too many drugs..stop taking drugs,5,2024-11-21T11:35:05Z,False,1,
LSK4J_gXghQ,UgyaEfzO7bMSVRrgzB54AaABAg.AB5xFEUlkqiABWNTiYGp7z,@mr.creeps7226,"medicine 
the true evil of the world
💀",3,2024-12-01T17:53:15Z,True,0,UgyaEfzO7bMSVRrgzB54AaABAg
LSK4J_gXghQ,UgwGXb01h48Z8hpBKGJ4AaABAg,@adrianmuhlsimmer3445,sad. A woman is a beautiful thing.,3,2024-11-21T09:28:56Z,False,11,
LSK4J_gXghQ,UgwGXb01h48Z8hpBKGJ4AaABAg.AB5ioCpfee0ABF3ZkAOID1,@Elliott_shenanigans,Yup! And he still is beautiful.,1,2024-11-25T00:32:13Z,True,0,UgwGXb01h48Z8hpBKGJ4AaABAg
LSK4J_gXghQ,UgwGXb01h48Z8hpBKGJ4AaABAg.AB5ioCpfee0ABieh_BTe6Z,@Palzarizza,@@Elliott_shenanigansnope😂,1,2024-12-06T21:42:41Z,True,0,UgwGXb01h48Z8hpBKGJ4AaABAg
LSK4J_gXghQ,UgwGXb01h48Z8hpBKGJ4AaABAg.AB5ioCpfee0ABnFRgYuOdR,@babybatbailey03,"Yes they are.
And this man is also beautiful",0,2024-12-08T16:29:24Z,True,0,UgwGXb01h48Z8hpBKGJ4AaABAg
LSK4J_gXghQ,UgwGXb01h48Z8hpBKGJ4AaABAg.AB5ioCpfee0ABnFULiy0ab,@babybatbailey03,@Palzarizzawhat’s it like being a problem to others ?,1,2024-12-08T16:29:46Z,True,0,UgwGXb01h48Z8hpBKGJ4AaABAg
LSK4J_gXghQ,UgwGXb01h48Z8hpBKGJ4AaABAg.AB5ioCpfee0ABnVwpOFpof,@Palzarizza,@@babybatbailey03 funny😹,0,2024-12-08T18:53:36Z,True,0,UgwGXb01h48Z8hpBKGJ4AaABAg
LSK4J_gXghQ,UgxS3R8EJreStZeukv14AaABAg,@Casp3r.aka.Droid.,This is offensive to me and I am not a cis anything. Just man... This is really offensive to me... How dare you claim to be a man and call me something that I did not agree on and want me to agree that you're something you are not when I am offended by this you have not went through the experience of adolescence being a young boy getting teased by little girls because you had a crush on them you didn't get terrorized by a whole pack of their friends for years and called names and then when you became older they all started liking you and you got to say no to them..,3,2024-11-21T02:42:43Z,False,6,
LSK4J_gXghQ,UgxS3R8EJreStZeukv14AaABAg.AB5-K-f0HERABnFY2IUj-U,@babybatbailey03,What ?,0,2024-12-08T16:30:16Z,True,0,UgxS3R8EJreStZeukv14AaABAg
LSK4J_gXghQ,UgxS3R8EJreStZeukv14AaABAg.AB5-K-f0HERABwOa4UEZO-,@molybdenumrose,cry forever lmao,0,2024-12-12T05:42:29Z,True,0,UgxS3R8EJreStZeukv14AaABAg
LSK4J_gXghQ,UgxS3R8EJreStZeukv14AaABAg.AB5-K-f0HERACZtA_eW7hf,@kneau,"@@babybatbailey03 seems they identify as male and consider their male adolescence to be a necessary right of passage in order to later identify as a man. They mistakenly think Jamie got to ""have the best of both worlds"" because they probably don't realize Jamie's adolescence was also filled with suffering.",0,2024-12-27T23:08:06Z,True,0,UgxS3R8EJreStZeukv14AaABAg
LSK4J_gXghQ,UgxS3R8EJreStZeukv14AaABAg.AB5-K-f0HERAF4zvlJNN52,@rogueshappyplace,wahhhh,0,2025-02-28T12:44:51Z,True,0,UgxS3R8EJreStZeukv14AaABAg
LSK4J_gXghQ,UgxS3R8EJreStZeukv14AaABAg.AB5-K-f0HERAF6BPQhXthw,@Casp3r.aka.Droid.,@@babybatbailey03 no you’re right you’re definitely a man,0,2025-02-28T23:53:08Z,True,0,UgxS3R8EJreStZeukv14AaABAg
LSK4J_gXghQ,UgxDsnZbgNPOZfTUpZx4AaABAg,@Casp3r.aka.Droid.,Just made me realize that you offended me by trying to step into my shoes something you never went through life experiencing adolescents as a real boy,1,2024-11-21T02:41:20Z,False,1,
LSK4J_gXghQ,UgxDsnZbgNPOZfTUpZx4AaABAg.AB5-9vUfU_oACZtilHStd5,@kneau,"I'm sorry you suffered but Jamie has suffered as well. No, not necessarily in the same way but please consider: unless you, specifically you, were born as a female and then became one of the rarest humans ever - someone allowed to begin transitioning in adolescence -   your comment does not make sense. 

Understand? Unless you are a trans man who transitioned so early that you were able to experience standard adolescence as a trans boy, your comment does not make sense.",0,2024-12-27T23:12:55Z,True,0,UgxDsnZbgNPOZfTUpZx4AaABAg
LSK4J_gXghQ,UgwPwyVyPVEgYa39Gqx4AaABAg,@EpicDillWeed,"Transphobe is a word they made up to vilify those who chose not to respect, encourage, pander to, or believe their lies. I don't respect liars. If you have to lie to yourself and others about something as simple as ""Are you a man or a woman?"" Than I won't respect you. Take off your liars mask and be honest with people. Finally, the days of these liars being pandered, too, are OVER! Rip woke. MAGA 2024.",3,2024-11-21T00:09:31Z,False,1,
LSK4J_gXghQ,UgwPwyVyPVEgYa39Gqx4AaABAg.AB4imwWekN3AB5EMWGS-2b,@joshuacoleman8000,"So, d3ath to trans people? Fascist!",3,2024-11-21T04:54:07Z,True,0,UgwPwyVyPVEgYa39Gqx4AaABAg
LSK4J_gXghQ,UgydFZWZsg94dawyNdp4AaABAg,@HatersG0nHate,Her parents must be so proud…😂🤮,3,2024-11-20T20:58:46Z,False,4,
LSK4J_gXghQ,UgydFZWZsg94dawyNdp4AaABAg.AB4NxvtR0e0ABF3rmKAaZt,@Elliott_shenanigans,"Yeah, I’m sure HIS parents are very proud of HIM.",2,2024-11-25T00:34:49Z,True,0,UgydFZWZsg94dawyNdp4AaABAg
LSK4J_gXghQ,UgydFZWZsg94dawyNdp4AaABAg.AB4NxvtR0e0ABWNbfvQCv_,@mr.creeps7226,"@@Elliott_shenanigans sad thing is a lot of people aren't
proven by haters comment",2,2024-12-01T17:54:28Z,True,0,UgydFZWZsg94dawyNdp4AaABAg
LSK4J_gXghQ,UgydFZWZsg94dawyNdp4AaABAg.AB4NxvtR0e0ABWaEr3Ab1S,@Elliott_shenanigans,"@@mr.creeps7226 yeah ik, I’m just sayin.",0,2024-12-01T19:53:33Z,True,0,UgydFZWZsg94dawyNdp4AaABAg
LSK4J_gXghQ,UgydFZWZsg94dawyNdp4AaABAg.AB4NxvtR0e0ABnFkUGwnXE,@babybatbailey03,His parents are. Your entire acc is based on hate. Actually sad 😂,1,2024-12-08T16:32:06Z,True,0,UgydFZWZsg94dawyNdp4AaABAg
LSK4J_gXghQ,Ugy4sz5-ysi6BY6LUp14AaABAg,@blitzchamp3854,"Womanhood is more appropriate to you. The beauty is so natural... You should not had disregard your privilege as a woman... Whatever surgeries you make. Or whatever hormones you take, you're still what you are at birth. Male or female... What a waste of womanhood...",3,2024-11-20T17:38:30Z,False,1,
LSK4J_gXghQ,Ugy4sz5-ysi6BY6LUp14AaABAg.AB4126fCUoEABnFmaLYyMf,@babybatbailey03,What?,1,2024-12-08T16:32:24Z,True,0,Ugy4sz5-ysi6BY6LUp14AaABAg
LSK4J_gXghQ,UgylXVnzxor-kCHFsol4AaABAg,@trinitywright7122,"There are men and there are women. 
And then there are people that think they need to be the other thing and that's not what you are. 
And I say this in love for you. 

Young children are being forced to have castrations and mastectomies when there are two young to do so. 


This is not the way.",3,2024-11-20T02:58:54Z,False,3,
LSK4J_gXghQ,UgylXVnzxor-kCHFsol4AaABAg.AB2SNbwQUygABnFtdcyUb8,@babybatbailey03,"But they are “the other”

Children aren’t being forced into this.",0,2024-12-08T16:33:21Z,True,0,UgylXVnzxor-kCHFsol4AaABAg
LSK4J_gXghQ,UgylXVnzxor-kCHFsol4AaABAg.AB2SNbwQUygABwOo9-MRc2,@molybdenumrose,"Noone under 18 has ever had a sex change, you've been brainwashed by right wing media propaganda. You need to be fully grown for a surgery like that to work. Minors are allowed the same reversible puberty blockers that we've been giving cis kids since the 1920s so they can make these decisions as adults.",0,2024-12-12T05:44:25Z,True,0,UgylXVnzxor-kCHFsol4AaABAg
LSK4J_gXghQ,UgylXVnzxor-kCHFsol4AaABAg.AB2SNbwQUygACZu4KjlF_V,@kneau,"Clearly, commenter mistakenly believes that gender identity and biological sex are the same thing. Hey commenter, I encourage you to expand your personal circle of knowledge.",0,2024-12-27T23:16:00Z,True,0,UgylXVnzxor-kCHFsol4AaABAg
LSK4J_gXghQ,UgyMe7JbC6G6NxN0BUR4AaABAg,@MichaelJohn-dw6dl,Why? You were a beautiful woman,1,2024-11-18T19:26:59Z,False,1,
LSK4J_gXghQ,UgyMe7JbC6G6NxN0BUR4AaABAg.AB-3rp4CqRhABnFvcA9vLk,@babybatbailey03,He wasn’t a woman.,0,2024-12-08T16:33:37Z,True,0,UgyMe7JbC6G6NxN0BUR4AaABAg
LSK4J_gXghQ,Ugy2WElmPA0mgMROwk94AaABAg,@lisagilmore6311,Well they better get used to peeing in the women's restroom because the bathroom bills are making transexual people go back to the bathroom of the sex they were born.,2,2024-11-18T09:36:46Z,False,6,
LSK4J_gXghQ,Ugy2WElmPA0mgMROwk94AaABAg.AAz0JwR174tAAzT1fheVHY,@FuckYoutube-wf1wh,Good,1,2024-11-18T13:47:40Z,True,0,Ugy2WElmPA0mgMROwk94AaABAg
LSK4J_gXghQ,Ugy2WElmPA0mgMROwk94AaABAg.AAz0JwR174tAB1acBb_Uy-,@ScruffyTheBat,Wth is transexual??,1,2024-11-19T19:00:25Z,True,0,Ugy2WElmPA0mgMROwk94AaABAg
LSK4J_gXghQ,Ugy2WElmPA0mgMROwk94AaABAg.AAz0JwR174tABF4EuDWNsO,@Elliott_shenanigans,"“Transexual”??? Just a thought here, but maybe before you go ahead and judge someone for being themself, do your fucking research and actually use the correct terms. Smh",0,2024-11-25T00:38:07Z,True,0,Ugy2WElmPA0mgMROwk94AaABAg
LSK4J_gXghQ,Ugy2WElmPA0mgMROwk94AaABAg.AAz0JwR174tABwOq93FJWp,@molybdenumrose,Good luck enforcing that shit,0,2024-12-12T05:44:41Z,True,0,Ugy2WElmPA0mgMROwk94AaABAg
LSK4J_gXghQ,Ugy2WElmPA0mgMROwk94AaABAg.AAz0JwR174tACZuAuN-hJW,@kneau,All the more reason to label such bathroom bills as being absurdly shortsighted.,0,2024-12-27T23:16:54Z,True,0,Ugy2WElmPA0mgMROwk94AaABAg
LSK4J_gXghQ,UgxbXXlDtIOYfVL4vkt4AaABAg,@Lolo64_,What brand of hormones did you take ?,0,2024-11-17T22:45:59Z,False,3,
LSK4J_gXghQ,UgxbXXlDtIOYfVL4vkt4AaABAg.AAxqqXloSr9AAzT84iFGT8,@FuckYoutube-wf1wh,You will never be a guy,1,2024-11-18T13:48:33Z,True,0,UgxbXXlDtIOYfVL4vkt4AaABAg
LSK4J_gXghQ,UgxbXXlDtIOYfVL4vkt4AaABAg.AAxqqXloSr9AB62v3ny7c7,@BrookLeanne,Horse piss hormone,2,2024-11-21T12:33:22Z,True,0,UgxbXXlDtIOYfVL4vkt4AaABAg
LSK4J_gXghQ,UgxbXXlDtIOYfVL4vkt4AaABAg.AAxqqXloSr9ABnG-iKXiWT,@babybatbailey03,@@BrookLeannewhat,0,2024-12-08T16:34:19Z,True,0,UgxbXXlDtIOYfVL4vkt4AaABAg
LSK4J_gXghQ,UgxPhhbuS8PbuDxIxtZ4AaABAg,@rexfarell,"Look, zipper tits 😅",2,2024-11-17T05:02:08Z,False,1,
LSK4J_gXghQ,UgxPhhbuS8PbuDxIxtZ4AaABAg.AAvx5VGtrYHAAz-DI9mK2A,@stalkkaajatyyppi,"I know you’re trying to be transphobic on purpose, but that’s kind of a good way to put it",6,2024-11-18T09:27:07Z,True,0,UgxPhhbuS8PbuDxIxtZ4AaABAg
LSK4J_gXghQ,UgxjiAF5-mhfw0RZgMt4AaABAg,@ombrenightcores,The lip piercing is an essential part of the trans man experience,1,2024-11-17T03:49:20Z,False,0,
LSK4J_gXghQ,Ugx8eAszQymCM4CweSR4AaABAg,@37bx,"some people look better as guys, he looked so awkward before",4,2024-11-16T23:37:41Z,False,3,
LSK4J_gXghQ,Ugx8eAszQymCM4CweSR4AaABAg.AAvMyK5Rs2ZAAzTEJUM-_b,@FuckYoutube-wf1wh,She* will never be a guy,2,2024-11-18T13:49:24Z,True,0,Ugx8eAszQymCM4CweSR4AaABAg
LSK4J_gXghQ,Ugx8eAszQymCM4CweSR4AaABAg.AAvMyK5Rs2ZABXQkEyBDDX,@The_RealKris,@@FuckYoutube-wf1whyea cuz he was meant to be a guy the whole time,0,2024-12-02T03:41:06Z,True,0,Ugx8eAszQymCM4CweSR4AaABAg
LSK4J_gXghQ,Ugx8eAszQymCM4CweSR4AaABAg.AAvMyK5Rs2ZABieq_0V1IH,@Palzarizza,@@The_RealKrisnope,0,2024-12-06T21:43:55Z,True,0,Ugx8eAszQymCM4CweSR4AaABAg
LSK4J_gXghQ,Ugx5mxIvuJ006uHFfTR4AaABAg,@ardellolnes5663,❤,1,2024-11-16T22:40:58Z,False,0,
LSK4J_gXghQ,Ugy3NF0hi3hdaCncuI14AaABAg,@MerkeyMud,I know people are picky eaters but are you really THIS picky💀,1,2024-11-16T18:16:48Z,False,3,
LSK4J_gXghQ,Ugy3NF0hi3hdaCncuI14AaABAg.AAunF2c4VPgABnGI2yAsqn,@babybatbailey03,What,0,2024-12-08T16:36:49Z,True,0,Ugy3NF0hi3hdaCncuI14AaABAg
LSK4J_gXghQ,Ugy3NF0hi3hdaCncuI14AaABAg.AAunF2c4VPgABoBz0UazK3,@MerkeyMud,@ you heard me,0,2024-12-09T01:18:23Z,True,0,Ugy3NF0hi3hdaCncuI14AaABAg
